id	group	label	score
ENSE00002202648_014	g1728	0	0.027091
ENSE00002202648_015	g1728	0	0.072587
ENSE00002202648_017	g1728	0	0.006907
ENSE00002202648_018	g1728	0	0.005935
ENSE00002205374_006	g1729	0	0.015902
ENSE00002214498_001	g1735	0	0.003653
ENSE00002214498_002	g1735	0	0.020303
ENSE00002214498_004	g1735	0	0.014869
ENSE00002214498_005	g1735	0	0.016379
ENSE00002214498_006	g1735	0	0.310520
ENSE00002214498_008	g1735	0	0.020446
ENSE00002214498_009	g1735	0	0.020411
ENSE00002214498_011	g1735	0	0.025292
ENSE00002214498_012	g1735	0	0.033621
ENSE00002214498_014	g1735	0	0.067992
ENSE00002214498_016	g1735	0	0.063548
ENSE00002214498_017	g1735	0	0.021080
ENSE00002214498_020	g1735	0	0.033263
ENSE00002214498_021	g1735	0	0.017724
ENSE00002214498_022	g1735	0	0.040447
ENSE00002214498_023	g1735	0	0.009507
ENSE00002219544_003	g1740	0	0.005263
ENSE00002219544_004	g1740	0	0.003850
ENSE00002219544_007	g1740	0	0.016723
ENSE00002219544_026	g1740	0	0.014109
ENSE00002242398_001	g1751	0	0.017238
ENSE00002242398_003	g1751	0	0.023365
ENSE00002242398_007	g1751	0	0.030971
ENSE00002242398_011	g1751	0	0.024957
ENSE00002242398_012	g1751	0	0.066038
ENSE00002242398_014	g1751	0	0.010175
ENSE00002275313_002	g1756	0	0.007850
ENSE00002275313_003	g1756	0	0.007295
ENSE00002275313_004	g1756	0	0.033973
ENSE00002275313_012	g1756	0	0.021128
ENSE00002275313_019	g1756	0	0.021702
ENSE00002275313_020	g1756	0	0.017777
ENSE00002275313_024	g1756	0	0.002275
ENSE00002278000_001	g1760	0	0.003937
ENSE00002278000_002	g1760	0	0.010895
ENSE00002278000_004	g1760	0	0.013679
ENSE00002278000_005	g1760	0	0.015147
ENSE00002278000_006	g1760	0	0.031737
ENSE00002278000_007	g1760	0	0.030438
ENSE00002278000_008	g1760	0	0.065305
ENSE00002278000_009	g1760	0	0.037260
ENSE00002278000_011	g1760	0	0.053611
ENSE00002278000_012	g1760	0	0.017470
ENSE00002278000_013	g1760	0	0.029828
ENSE00002278000_014	g1760	0	0.027316
ENSE00002278000_015	g1760	0	0.027943
ENSE00002278000_016	g1760	0	0.032353
ENSE00002278000_017	g1760	0	0.069755
ENSE00002278000_018	g1760	0	0.093536
ENSE00002278000_019	g1760	0	0.033986
ENSE00002278000_021	g1760	0	0.064204
ENSE00002278000_022	g1760	0	0.014102
ENSE00002278000_023	g1760	0	0.013362
ENSE00002279919_001	g1762	1	0.530492
ENSE00002279919_003	g1762	1	0.021192
ENSE00002279919_004	g1762	0	0.013968
ENSE00002279919_005	g1762	0	0.024602
ENSE00002279919_006	g1762	0	0.020106
ENSE00002279919_009	g1762	0	0.025897
ENSE00002279919_010	g1762	0	0.025626
ENSE00002279919_011	g1762	0	0.030184
ENSE00002279919_012	g1762	0	0.023902
ENSE00002279919_014	g1762	0	0.028433
ENSE00002279919_015	g1762	0	0.018895
ENSE00002279919_017	g1762	0	0.038769
ENSE00002279919_018	g1762	0	0.044753
ENSE00002279919_019	g1762	1	0.033691
ENSE00002279919_020	g1762	0	0.042299
ENSE00002279919_022	g1762	1	0.015315
ENSE00002279919_023	g1762	1	0.088645
ENSE00002279919_024	g1762	0	0.079419
ENSE00002279919_026	g1762	0	0.012446
ENSE00002279919_027	g1762	1	0.018495
ENSE00002279919_028	g1762	0	0.010179
ENSE00002279919_029	g1762	0	0.009137
ENSE00002282107_001	g1764	0	0.010824
ENSE00002282107_002	g1764	0	0.018860
ENSE00002282107_004	g1764	0	0.029976
ENSE00002282107_006	g1764	0	0.025946
ENSE00002282107_007	g1764	0	0.017602
ENSE00002282107_008	g1764	0	0.066166
ENSE00002282107_010	g1764	0	0.054643
ENSE00002282107_011	g1764	0	0.015298
ENSE00002282107_012	g1764	0	0.015139
ENSE00002282107_013	g1764	0	0.015251
ENSE00002282107_014	g1764	0	0.023906
ENSE00002282107_015	g1764	0	0.019193
ENSE00002282107_018	g1764	0	0.013626
ENSE00002282107_019	g1764	0	0.016466
ENSE00002282107_022	g1764	0	0.025464
ENSE00002282107_023	g1764	0	0.005444
ENSE00002282107_024	g1764	0	0.008169
ENSE00002282107_025	g1764	0	0.003631
ENSE00002282107_026	g1764	0	0.002074
ENSE00002282107_027	g1764	0	0.002089
ENSE00002282107_028	g1764	0	0.001991
ENSE00002282107_029	g1764	0	0.001991
ENSE00002291630_006	g1769	0	0.022399
ENSE00002291630_008	g1769	0	0.080426
ENSE00002291630_009	g1769	0	0.036772
ENSE00002291630_013	g1769	0	0.033728
ENSE00002291630_015	g1769	0	0.019524
ENSE00002291630_019	g1769	0	0.008143
ENSE00002291630_022	g1769	0	0.002650
ENSE00002295562_001	g1772	0	0.004017
ENSE00002295562_003	g1772	0	0.136220
ENSE00002295562_004	g1772	0	0.020676
ENSE00002295562_005	g1772	0	0.017054
ENSE00002295562_006	g1772	0	0.014398
ENSE00002295562_008	g1772	0	0.061295
ENSE00002295562_011	g1772	0	0.027128
ENSE00002295562_013	g1772	0	0.023413
ENSE00002295562_014	g1772	0	0.026677
ENSE00002295562_016	g1772	0	0.017793
ENSE00002295562_017	g1772	0	0.067676
ENSE00002295562_019	g1772	0	0.007860
ENSE00002296303_003	g1773	0	0.002602
ENSE00002296303_005	g1773	0	0.003450
ENSE00002296303_007	g1773	0	0.006504
ENSE00002296303_010	g1773	0	0.026258
ENSE00002296303_017	g1773	1	0.167376
ENSE00002296303_020	g1773	1	0.072439
ENSE00002296303_024	g1773	0	0.009022
ENSE00002296409_004	g1774	0	0.017597
ENSE00002296409_005	g1774	0	0.061355
ENSE00002296409_008	g1774	0	0.018296
ENSE00002296409_028	g1774	0	0.006072
ENSE00002296409_030	g1774	0	0.003095
ENSE00002303011_001	g1777	0	0.006534
ENSE00002303011_002	g1777	0	0.017990
ENSE00002303011_004	g1777	0	0.037913
ENSE00002303011_005	g1777	0	0.030626
ENSE00002303011_006	g1777	0	0.035365
ENSE00002303011_008	g1777	0	0.021594
ENSE00002303011_010	g1777	0	0.014765
ENSE00002303011_011	g1777	0	0.023393
ENSE00002303011_013	g1777	0	0.018397
ENSE00002303011_014	g1777	0	0.019748
ENSE00002303011_015	g1777	0	0.019866
ENSE00002303011_016	g1777	0	0.015834
ENSE00002303011_017	g1777	0	0.020928
ENSE00002303011_018	g1777	0	0.025038
ENSE00002303011_019	g1777	0	0.021832
ENSE00002303011_020	g1777	0	0.019498
ENSE00002303011_021	g1777	0	0.016841
ENSE00002303011_022	g1777	0	0.014282
ENSE00002303011_025	g1777	0	0.082505
ENSE00002303011_026	g1777	0	0.006408
ENSE00002303011_027	g1777	0	0.007517
ENSE00002303011_028	g1777	0	0.007015
ENSE00002303011_029	g1777	0	0.002260
ENSE00002306305_002	g1779	0	0.004098
ENSE00002306305_003	g1779	0	0.005525
ENSE00002306305_005	g1779	0	0.053410
ENSE00002306305_008	g1779	0	0.013886
ENSE00002306305_012	g1779	0	0.035877
ENSE00002306305_014	g1779	0	0.041524
ENSE00002306305_015	g1779	0	0.038324
ENSE00002306305_016	g1779	0	0.024755
ENSE00002306305_018	g1779	0	0.018846
ENSE00002306305_019	g1779	0	0.018524
ENSE00002306305_021	g1779	0	0.024711
ENSE00002306305_022	g1779	0	0.004880
ENSE00002306398_002	g1780	0	0.007367
ENSE00002306398_006	g1780	0	0.026027
ENSE00002306398_007	g1780	0	0.017569
ENSE00002306398_008	g1780	0	0.021508
ENSE00002306398_009	g1780	0	0.017208
ENSE00002306398_014	g1780	0	0.025559
ENSE00002306398_017	g1780	0	0.046169
ENSE00002306398_019	g1780	0	0.005667
ENSE00002308296_001	g1783	0	0.003166
ENSE00002308296_002	g1783	0	0.003717
ENSE00002308296_003	g1783	0	0.002869
ENSE00002308296_004	g1783	0	0.002695
ENSE00002308296_006	g1783	0	0.007496
ENSE00002308296_007	g1783	0	0.015272
ENSE00002308296_008	g1783	0	0.187319
ENSE00002308296_009	g1783	0	0.022765
ENSE00002308296_010	g1783	0	0.015523
ENSE00002308296_011	g1783	0	0.013762
ENSE00002308296_020	g1783	0	0.034389
ENSE00002308296_021	g1783	0	0.007240
ENSE00002308296_023	g1783	0	0.011945
ENSE00002312953_001	g1789	0	0.011147
ENSE00002312953_002	g1789	0	0.068131
ENSE00002312953_004	g1789	0	0.029164
ENSE00002312953_005	g1789	0	0.042089
ENSE00002312953_006	g1789	0	0.031961
ENSE00002312953_007	g1789	0	0.031093
ENSE00002312953_008	g1789	0	0.012968
ENSE00002312953_010	g1789	0	0.020868
ENSE00002312953_011	g1789	0	0.017871
ENSE00002312953_013	g1789	0	0.004651
ENSE00002312953_014	g1789	0	0.008535
ENSE00002312953_015	g1789	0	0.003433
ENSE00002312953_016	g1789	0	0.003433
ENSE00002315097_001	g1791	0	0.004341
ENSE00002315097_002	g1791	0	0.003854
ENSE00002315097_003	g1791	0	0.009379
ENSE00002315097_004	g1791	0	0.018373
ENSE00002315097_006	g1791	0	0.019987
ENSE00002315097_007	g1791	0	0.019267
ENSE00002315097_008	g1791	0	0.018552
ENSE00002315097_009	g1791	0	0.020517
ENSE00002315097_011	g1791	0	0.013889
ENSE00002315097_012	g1791	0	0.026018
ENSE00002315097_016	g1791	0	0.050527
ENSE00002315097_017	g1791	0	0.112603
ENSE00002315097_019	g1791	0	0.011793
ENSE00002315097_020	g1791	0	0.014144
ENSE00002315097_021	g1791	0	0.020424
ENSE00002319168_002	g1794	0	0.038939
ENSE00002319168_003	g1794	0	0.025963
ENSE00002319168_006	g1794	0	0.031071
ENSE00002319168_007	g1794	0	0.020022
ENSE00002319168_008	g1794	1	0.024329
ENSE00002319168_009	g1794	0	0.026395
ENSE00002319168_011	g1794	0	0.048221
ENSE00002319168_013	g1794	0	0.002398
ENSE00002324542_002	g1797	0	0.032087
ENSE00002324542_003	g1797	0	0.038925
ENSE00002324542_004	g1797	0	0.019179
ENSE00002324542_006	g1797	0	0.037522
ENSE00002324542_007	g1797	0	0.034291
ENSE00002324542_008	g1797	0	0.075131
ENSE00002324542_013	g1797	0	0.017035
ENSE00002324542_017	g1797	0	0.026193
ENSE00002324542_018	g1797	0	0.013470
ENSE00002324542_024	g1797	0	0.019245
ENSE00002324542_026	g1797	0	0.013702
ENSE00002325120_001	g1799	0	0.004801
ENSE00002325120_003	g1799	0	0.003381
ENSE00002325120_006	g1799	0	0.004015
ENSE00002325120_008	g1799	0	0.020418
ENSE00002325120_009	g1799	0	0.017999
ENSE00002325120_013	g1799	0	0.018244
ENSE00002325120_014	g1799	0	0.036288
ENSE00002325120_015	g1799	0	0.017782
ENSE00002325120_016	g1799	0	0.010726
ENSE00002325120_018	g1799	0	0.016710
ENSE00002325120_019	g1799	0	0.010706
ENSE00002325120_020	g1799	0	0.004961
ENSE00002325120_021	g1799	0	0.006479
ENSE00002325120_022	g1799	0	0.005949
ENSE00002325695_001	g1802	0	0.003215
ENSE00002325695_002	g1802	0	0.005861
ENSE00002325695_004	g1802	0	0.003974
ENSE00002325695_012	g1802	0	0.019944
ENSE00002325695_013	g1802	0	0.016350
ENSE00002325695_015	g1802	0	0.016728
ENSE00002327016_001	g1804	0	0.003592
ENSE00002327016_002	g1804	0	0.011954
ENSE00002327016_004	g1804	0	0.034144
ENSE00002327016_005	g1804	0	0.021375
ENSE00002327016_006	g1804	0	0.050726
ENSE00002327016_007	g1804	0	0.025907
ENSE00002327016_008	g1804	0	0.022321
ENSE00002327016_010	g1804	0	0.026135
ENSE00002327016_011	g1804	0	0.034376
ENSE00002327016_012	g1804	0	0.024716
ENSE00002327016_013	g1804	0	0.019613
ENSE00002327016_014	g1804	0	0.039695
ENSE00002327016_015	g1804	0	0.091958
ENSE00002327016_016	g1804	0	0.021278
ENSE00002327016_017	g1804	0	0.019343
ENSE00002327510_001	g1805	0	0.001652
ENSE00002327510_002	g1805	0	0.001388
ENSE00002327510_006	g1805	0	0.003382
ENSE00002327510_007	g1805	0	0.007584
ENSE00002327510_008	g1805	0	0.120664
ENSE00002327510_014	g1805	0	0.105332
ENSE00002327510_017	g1805	0	0.023571
ENSE00002327510_019	g1805	0	0.017070
ENSE00002327510_020	g1805	0	0.014517
ENSE00002327510_021	g1805	0	0.006985
ENSE00002327510_022	g1805	0	0.007277
ENSE00002328107_001	g1807	0	0.003145
ENSE00002328107_002	g1807	0	0.186973
ENSE00002328107_003	g1807	0	0.120303
ENSE00002328107_004	g1807	0	0.012128
ENSE00002328107_006	g1807	0	0.020794
ENSE00002328107_007	g1807	1	0.021245
ENSE00002328107_008	g1807	0	0.037964
ENSE00002328107_013	g1807	0	0.027877
ENSE00002328107_014	g1807	0	0.032200
ENSE00002328107_015	g1807	0	0.011295
ENSE00002328107_016	g1807	0	0.017994
ENSE00002328107_018	g1807	0	0.025459
ENSE00002328107_019	g1807	0	0.024444
ENSE00002328107_021	g1807	0	0.007810
ENSE00002329164_001	g1810	0	0.007931
ENSE00002329164_002	g1810	0	0.011614
ENSE00002329164_003	g1810	0	0.010875
ENSE00002329164_005	g1810	0	0.129931
ENSE00002329164_006	g1810	0	0.077604
ENSE00002329164_007	g1810	0	0.088081
ENSE00002329164_008	g1810	0	0.062006
ENSE00002329164_009	g1810	0	0.052270
ENSE00002329164_010	g1810	0	0.039887
ENSE00002329164_011	g1810	0	0.321793
ENSE00002329164_012	g1810	0	0.011213
ENSE00002329164_013	g1810	0	0.004677
ENSE00002329164_014	g1810	0	0.008715
ENSE00002329164_015	g1810	0	0.002597
ENSE00002331924_001	g1821	0	0.007891
ENSE00002331924_002	g1821	0	0.013495
ENSE00002331924_003	g1821	0	0.015598
ENSE00002331924_004	g1821	0	0.017347
ENSE00002331924_005	g1821	0	0.023965
ENSE00002331924_006	g1821	0	0.020638
ENSE00002331924_008	g1821	0	0.020653
ENSE00002331924_009	g1821	0	0.037359
ENSE00002331924_010	g1821	0	0.023870
ENSE00002331924_011	g1821	0	0.033388
ENSE00002331924_013	g1821	0	0.022000
ENSE00002331924_014	g1821	0	0.031579
ENSE00002331924_015	g1821	0	0.024428
ENSE00002331924_016	g1821	0	0.040358
ENSE00002331924_018	g1821	0	0.045703
ENSE00002331924_019	g1821	0	0.027929
ENSE00002331924_020	g1821	0	0.017245
ENSE00002331924_021	g1821	0	0.010828
ENSE00002331924_022	g1821	0	0.015106
ENSE00002331924_024	g1821	0	0.012828
ENSE00002331924_025	g1821	0	0.033471
ENSE00002331924_026	g1821	0	0.014365
ENSE00002331924_027	g1821	0	0.036023
ENSE00002332792_002	g1826	0	0.002156
ENSE00002332792_003	g1826	0	0.002152
ENSE00002332792_008	g1826	0	0.022715
ENSE00002332792_011	g1826	0	0.020741
ENSE00002332792_012	g1826	0	0.022847
ENSE00002332792_015	g1826	0	0.070455
ENSE00002332792_016	g1826	0	0.017404
ENSE00002332792_019	g1826	0	0.007156
ENSE00002333772_018	g1831	0	0.017250
ENSE00002334398_003	g1832	0	0.010425
ENSE00002334398_011	g1832	0	0.028993
ENSE00002334398_015	g1832	0	0.024779
ENSE00002334398_028	g1832	0	0.003262
ENSE00002336879_002	g1836	0	0.003471
ENSE00002336879_003	g1836	0	0.003994
ENSE00002336879_006	g1836	0	0.025062
ENSE00002336879_007	g1836	0	0.031137
ENSE00002336879_008	g1836	0	0.017459
ENSE00002336879_009	g1836	0	0.054746
ENSE00002336879_010	g1836	0	0.043559
ENSE00002336879_011	g1836	0	0.070059
ENSE00002336879_012	g1836	0	0.094444
ENSE00002336879_013	g1836	0	0.064703
ENSE00002336879_014	g1836	0	0.026121
ENSE00002336879_015	g1836	0	0.052166
ENSE00002336879_016	g1836	0	0.039691
ENSE00002336879_018	g1836	0	0.048987
ENSE00002336879_019	g1836	0	0.039668
ENSE00002336879_023	g1836	0	0.004496
ENSE00002336879_024	g1836	0	0.002223
ENSE00002337228_001	g1837	0	0.013473
ENSE00002337228_004	g1837	0	0.029926
ENSE00002337228_005	g1837	0	0.037543
ENSE00002337228_007	g1837	0	0.148418
ENSE00002337228_008	g1837	0	0.021315
ENSE00002337228_009	g1837	0	0.024873
ENSE00002337228_011	g1837	0	0.044612
ENSE00002337228_014	g1837	0	0.021624
ENSE00002337228_016	g1837	0	0.059338
ENSE00002337228_018	g1837	0	0.039266
ENSE00002337228_020	g1837	0	0.007993
ENSE00002337228_021	g1837	0	0.008812
ENSE00002337228_022	g1837	0	0.012944
ENSE00002337228_023	g1837	0	0.010492
ENSE00002337228_026	g1837	0	0.003311
ENSE00002337228_027	g1837	0	0.002990
ENSE00002337438_011	g1839	0	0.047586
ENSE00002337841_001	g1842	0	0.007815
ENSE00002337841_002	g1842	0	0.013179
ENSE00002337841_005	g1842	0	0.020042
ENSE00002337841_006	g1842	0	0.065012
ENSE00002337841_007	g1842	0	0.191557
ENSE00002337841_009	g1842	0	0.041996
ENSE00002337841_010	g1842	0	0.024818
ENSE00002337841_013	g1842	0	0.011291
ENSE00002340635_001	g1847	0	0.004203
ENSE00002340635_002	g1847	0	0.006698
ENSE00002340635_003	g1847	0	0.012616
ENSE00002340635_004	g1847	0	0.022454
ENSE00002340635_005	g1847	0	0.032417
ENSE00002340635_008	g1847	0	0.048737
ENSE00002340635_009	g1847	0	0.024131
ENSE00002340635_010	g1847	0	0.009343
ENSE00002340635_011	g1847	0	0.027351
ENSE00002340635_013	g1847	0	0.026257
ENSE00002340635_014	g1847	0	0.012050
ENSE00002340635_015	g1847	0	0.034062
ENSE00002340635_017	g1847	0	0.025257
ENSE00002340635_018	g1847	0	0.051282
ENSE00002340635_019	g1847	0	0.042256
ENSE00002340635_020	g1847	0	0.019889
ENSE00002340635_021	g1847	0	0.037503
ENSE00002340635_022	g1847	0	0.238798
ENSE00002340635_023	g1847	0	0.262839
ENSE00002340635_024	g1847	0	0.008740
ENSE00002340936_001	g1849	0	0.236629
ENSE00002340936_003	g1849	0	0.054216
ENSE00002340936_004	g1849	0	0.051935
ENSE00002340936_005	g1849	0	0.043043
ENSE00002340936_006	g1849	1	0.016319
ENSE00002340936_009	g1849	0	0.010236
ENSE00002340936_012	g1849	0	0.013765
ENSE00002340960_004	g1850	0	0.015086
ENSE00002340960_006	g1850	0	0.035696
ENSE00002340960_014	g1850	0	0.018674
ENSE00002340960_015	g1850	0	0.012967
ENSE00002340960_018	g1850	0	0.012119
ENSE00002340960_023	g1850	0	0.023038
ENSE00002340960_027	g1850	0	0.056596
ENSE00002341396_001	g1853	0	0.005134
ENSE00002341396_002	g1853	0	0.007604
ENSE00002341396_005	g1853	0	0.008619
ENSE00002341396_011	g1853	0	0.033749
ENSE00002341396_013	g1853	0	0.055170
ENSE00002341396_014	g1853	0	0.025260
ENSE00002341396_015	g1853	0	0.025788
ENSE00002341396_020	g1853	0	0.032424
ENSE00002341396_021	g1853	0	0.015993
ENSE00002341396_022	g1853	0	0.015912
ENSE00002341396_024	g1853	0	0.002145
ENSE00002342470_003	g1856	0	0.002811
ENSE00002342470_005	g1856	0	0.005794
ENSE00002342470_006	g1856	0	0.005681
ENSE00002342470_007	g1856	0	0.020857
ENSE00002342470_008	g1856	1	0.078084
ENSE00002342470_011	g1856	0	0.017783
ENSE00002342470_012	g1856	0	0.038933
ENSE00002342470_014	g1856	0	0.025027
ENSE00002342470_015	g1856	0	0.036374
ENSE00002342470_016	g1856	1	0.316934
ENSE00002342470_017	g1856	0	0.302406
ENSE00002342470_020	g1856	0	0.194571
ENSE00002342470_021	g1856	0	0.032621
ENSE00002342470_022	g1856	0	0.026948
ENSE00002342470_023	g1856	1	0.011892
ENSE00002342710_001	g1857	0	0.009003
ENSE00002342710_002	g1857	0	0.014671
ENSE00002342710_003	g1857	0	0.023997
ENSE00002342710_004	g1857	0	0.032455
ENSE00002342710_005	g1857	0	0.023593
ENSE00002342710_006	g1857	0	0.023814
ENSE00002342710_008	g1857	0	0.045827
ENSE00002342710_009	g1857	0	0.014847
ENSE00002342710_010	g1857	0	0.021256
ENSE00002342710_011	g1857	0	0.016874
ENSE00002342710_014	g1857	0	0.015053
ENSE00002342710_015	g1857	0	0.023587
ENSE00002342710_017	g1857	0	0.018476
ENSE00002342710_018	g1857	0	0.028469
ENSE00002345498_002	g1870	0	0.012821
ENSE00002345498_003	g1870	0	0.016209
ENSE00002345498_004	g1870	0	0.019723
ENSE00002345498_005	g1870	0	0.010881
ENSE00002345498_006	g1870	1	0.056194
ENSE00002345498_007	g1870	0	0.021785
ENSE00002345498_008	g1870	0	0.012811
ENSE00002345498_009	g1870	1	0.056357
ENSE00002345498_010	g1870	1	0.053130
ENSE00002345498_014	g1870	0	0.047939
ENSE00002345498_015	g1870	0	0.086941
ENSE00002345498_016	g1870	0	0.016468
ENSE00002345498_017	g1870	0	0.022562
ENSE00002345498_019	g1870	0	0.014433
ENSE00002345498_020	g1870	1	0.079510
ENSE00002345498_021	g1870	0	0.013336
ENSE00002345498_023	g1870	1	0.024088
ENSE00002345498_024	g1870	1	0.014767
ENSE00002345498_026	g1870	0	0.008711
ENSE00002345498_027	g1870	0	0.005052
ENSE00002345498_028	g1870	0	0.004619
ENSE00002345498_029	g1870	1	0.003237
ENSE00002346727_003	g1873	0	0.011121
ENSE00002346727_006	g1873	0	0.007571
ENSE00002346727_016	g1873	0	0.035053
ENSE00002346727_018	g1873	0	0.020887
ENSE00002346727_021	g1873	0	0.025027
ENSE00002346727_030	g1873	0	0.003294
ENSE00002347896_001	g1878	0	0.004088
ENSE00002347896_002	g1878	0	0.002809
ENSE00002347896_003	g1878	0	0.002886
ENSE00002347896_006	g1878	0	0.011640
ENSE00002347896_007	g1878	1	0.147665
ENSE00002347896_008	g1878	0	0.019439
ENSE00002347896_009	g1878	0	0.022632
ENSE00002347896_011	g1878	0	0.023037
ENSE00002347896_014	g1878	0	0.012504
ENSE00002347896_016	g1878	0	0.037154
ENSE00002347896_017	g1878	1	0.020136
ENSE00002347896_018	g1878	0	0.010099
ENSE00002347896_020	g1878	0	0.008557
ENSE00002347961_003	g1879	0	0.005942
ENSE00002347961_004	g1879	0	0.028260
ENSE00002347961_005	g1879	0	0.022055
ENSE00002347961_006	g1879	0	0.026487
ENSE00002347961_007	g1879	0	0.010491
ENSE00002347961_010	g1879	0	0.069715
ENSE00002347961_012	g1879	0	0.015197
ENSE00002348206_004	g1880	0	0.068123
ENSE00002348206_009	g1880	0	0.015014
ENSE00002348383_001	g1881	0	0.002237
ENSE00002348383_002	g1881	0	0.003551
ENSE00002348383_003	g1881	0	0.003056
ENSE00002348383_004	g1881	0	0.004135
ENSE00002348383_006	g1881	0	0.019392
ENSE00002348383_008	g1881	0	0.017782
ENSE00002348383_009	g1881	0	0.029294
ENSE00002348383_010	g1881	0	0.030210
ENSE00002348383_012	g1881	0	0.035932
ENSE00002348383_013	g1881	0	0.024713
ENSE00002348383_014	g1881	0	0.033976
ENSE00002348383_016	g1881	0	0.029883
ENSE00002348383_019	g1881	0	0.022125
ENSE00002348383_021	g1881	0	0.024188
ENSE00002348383_022	g1881	0	0.037035
ENSE00002348383_027	g1881	0	0.098426
ENSE00002348383_028	g1881	0	0.014034
ENSE00002348383_031	g1881	0	0.034270
ENSE00002348383_032	g1881	0	0.028294
ENSE00002348383_033	g1881	0	0.003563
ENSE00002348862_001	g1882	0	0.004357
ENSE00002348862_004	g1882	0	0.013453
ENSE00002348862_005	g1882	0	0.018655
ENSE00002348862_006	g1882	0	0.016252
ENSE00002348862_008	g1882	0	0.016840
ENSE00002348862_011	g1882	1	0.092659
ENSE00002348862_012	g1882	1	0.045227
ENSE00002348862_015	g1882	0	0.027716
ENSE00002348862_016	g1882	1	0.030264
ENSE00002348862_018	g1882	1	0.018884
ENSE00002348862_019	g1882	1	0.027122
ENSE00002348862_021	g1882	0	0.029631
ENSE00002348862_023	g1882	0	0.030550
ENSE00002348862_025	g1882	0	0.026862
ENSE00002348862_028	g1882	0	0.241957
ENSE00002348862_029	g1882	0	0.017880
ENSE00002348862_032	g1882	0	0.012130
ENSE00002348862_033	g1882	0	0.003673
ENSE00002348862_035	g1882	0	0.004607
ENSE00002348862_036	g1882	0	0.003559
ENSE00002348862_037	g1882	0	0.002806
ENSE00002348862_038	g1882	0	0.004443
ENSE00002348862_039	g1882	0	0.003116
ENSE00002349859_001	g1886	0	0.001799
ENSE00002349859_002	g1886	0	0.001741
ENSE00002349859_003	g1886	0	0.001808
ENSE00002349859_004	g1886	0	0.002824
ENSE00002349859_005	g1886	0	0.006028
ENSE00002349859_007	g1886	0	0.088076
ENSE00002349859_008	g1886	0	0.019430
ENSE00002349859_009	g1886	0	0.017327
ENSE00002349859_012	g1886	0	0.025772
ENSE00002349859_013	g1886	0	0.038157
ENSE00002349859_014	g1886	0	0.017697
ENSE00002349859_016	g1886	0	0.023709
ENSE00002349859_018	g1886	0	0.048704
ENSE00002349859_019	g1886	0	0.039968
ENSE00002349859_020	g1886	0	0.017526
ENSE00002349859_021	g1886	0	0.042817
ENSE00002349859_022	g1886	0	0.053115
ENSE00002349859_023	g1886	0	0.033587
ENSE00002349859_024	g1886	0	0.026019
ENSE00002349859_025	g1886	0	0.033564
ENSE00002349859_026	g1886	0	0.029262
ENSE00002349859_027	g1886	0	0.029778
ENSE00002349859_028	g1886	0	0.289774
ENSE00002349859_029	g1886	0	0.281180
ENSE00002349859_030	g1886	0	0.011527
ENSE00002349859_031	g1886	0	0.062509
ENSE00002349859_032	g1886	0	0.075993
ENSE00002349859_033	g1886	0	0.016487
ENSE00002349859_035	g1886	0	0.006280
ENSE00002350538_001	g1889	0	0.004878
ENSE00002350538_002	g1889	0	0.003075
ENSE00002350538_003	g1889	0	0.009108
ENSE00002350538_005	g1889	0	0.020378
ENSE00002350538_006	g1889	0	0.025309
ENSE00002350538_007	g1889	0	0.032496
ENSE00002350538_008	g1889	0	0.023359
ENSE00002350538_010	g1889	0	0.025523
ENSE00002350538_012	g1889	0	0.014973
ENSE00002350538_013	g1889	0	0.023061
ENSE00002350538_015	g1889	0	0.176928
ENSE00002350538_016	g1889	0	0.031187
ENSE00002350538_017	g1889	0	0.055880
ENSE00002350538_019	g1889	0	0.013355
ENSE00002352481_001	g1897	0	0.002241
ENSE00002352481_002	g1897	0	0.005634
ENSE00002352481_003	g1897	0	0.059612
ENSE00002352481_005	g1897	0	0.013549
ENSE00002352481_006	g1897	0	0.012287
ENSE00002352481_008	g1897	0	0.012950
ENSE00002352481_009	g1897	0	0.028267
ENSE00002352481_010	g1897	0	0.025057
ENSE00002352481_011	g1897	0	0.020808
ENSE00002352481_012	g1897	0	0.016335
ENSE00002352481_013	g1897	0	0.018424
ENSE00002352481_014	g1897	0	0.018883
ENSE00002352481_015	g1897	0	0.023112
ENSE00002352481_017	g1897	0	0.025570
ENSE00002352481_018	g1897	0	0.169773
ENSE00002352481_019	g1897	0	0.013287
ENSE00002352481_020	g1897	0	0.021233
ENSE00002352481_021	g1897	0	0.028866
ENSE00002352481_022	g1897	0	0.036796
ENSE00002352481_023	g1897	0	0.024394
ENSE00002352652_001	g1898	0	0.004280
ENSE00002352652_002	g1898	0	0.006586
ENSE00002352652_003	g1898	0	0.019313
ENSE00002352652_004	g1898	0	0.015791
ENSE00002352652_005	g1898	1	0.247741
ENSE00002352652_006	g1898	0	0.042657
ENSE00002352652_007	g1898	0	0.036715
ENSE00002352652_009	g1898	0	0.061884
ENSE00002352652_010	g1898	0	0.066471
ENSE00002352652_012	g1898	0	0.024326
ENSE00002352652_013	g1898	0	0.024405
ENSE00002352652_014	g1898	0	0.043566
ENSE00002352652_015	g1898	0	0.023635
ENSE00002352652_017	g1898	0	0.009390
ENSE00002352652_018	g1898	0	0.019667
ENSE00002352652_019	g1898	0	0.025019
ENSE00002352652_020	g1898	0	0.021620
ENSE00002352652_021	g1898	0	0.013721
